Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 7 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 7 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 8 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 8 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 9 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 9 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 10 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 1 | cursor_position: 10 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 13 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 13 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 14 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 14 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 15 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 15 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 16 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 16 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 17 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 17 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 18 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 18 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 19 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 19 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 1 | cursor_position: 20 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 1 | cur_line: 2 | cursor_position: 20 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 1 | cur_line: 2 | cursor_position: 21 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 21 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 21 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 22 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 22 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 23 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 23 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 24 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 24 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 25 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 25 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 26 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 26 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 27 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 27 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 2 | cursor_position: 28 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 2 | cur_line: 3 | cursor_position: 28 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 2 | cur_line: 3 | cursor_position: 29 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 3 | cur_line: 3 | cursor_position: 29 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 3 | cur_line: 4 | cursor_position: 29 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 3 | cur_line: 4 | cursor_position: 30 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 30 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 30 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 31 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 31 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 32 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 32 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 33 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 33 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 4 | cur_line: 4 | cursor_position: 34 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 4 | cur_line: 5 | cursor_position: 34 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 4 | cur_line: 5 | cursor_position: 35 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 35 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 35 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 36 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 36 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 37 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 37 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 38 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 38 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 39 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 39 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 40 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 40 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 5 | cursor_position: 41 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 5 | cur_line: 6 | cursor_position: 41 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 5 | cur_line: 6 | cursor_position: 42 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 42 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 42 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 43 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 43 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 44 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 44 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 45 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 45 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 46 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 46 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 47 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 47 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 48 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 48 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 49 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 49 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 50 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 50 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 51 | frame_height: 40
Action:lineup:top_line_start:29 | top_line_end:33 | middle_line_start:34 | middle_line_end:40  | bottom_line_start:41 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 51 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 41 | frame_height: 40
Action:lineup:top_line_start:29 | top_line_end:33 | middle_line_start:29 | middle_line_end:33  | bottom_line_start:34 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 41 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 34 | frame_height: 40
Action:lineup:top_line_start:28 | top_line_end:28 | middle_line_start:28 | middle_line_end:28  | bottom_line_start:29 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 34 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 3 | cursor_position: 29 | frame_height: 40
Action:lineup:top_line_start:20 | top_line_end:27 | middle_line_start:20 | middle_line_end:27  | bottom_line_start:28 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 3 | cursor_position: 29 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 2 | cursor_position: 21 | frame_height: 40
Action:lineup:top_line_start:0 | top_line_end:9 | middle_line_start:10 | middle_line_end:19  | bottom_line_start:20 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 2 | cursor_position: 21 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:lineup:top_line_start:0 | top_line_end:0 | middle_line_start:0 | middle_line_end:9  | bottom_line_start:10 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 7 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 7 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 8 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 8 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 9 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 9 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 10 | frame_height: 40
Action:linedown:top_line_start:0 | top_line_end:9 | middle_line_start:10 | middle_line_end:19  | bottom_line_start:20 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 10 | frame_height: 40
Action:cursor_position_in_line:11 | cursor_position:21  | scroll_top: 0 | scroll_max: 6 | cur_line: 0 | cursor_position: 21 | frame_height: 40
Action:line_down_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 1 | cursor_position: 20 | frame_height: 40
Action:linedown:top_line_start:10 | top_line_end:19 | middle_line_start:20 | middle_line_end:27  | bottom_line_start:28 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 1 | cursor_position: 20 | frame_height: 40
Action:cursor_position_in_line:10 | cursor_position:30  | scroll_top: 0 | scroll_max: 6 | cur_line: 1 | cursor_position: 30 | frame_height: 40
Action:line_down_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 2 | cursor_position: 28 | frame_height: 40
Action:linedown:top_line_start:20 | top_line_end:27 | middle_line_start:28 | middle_line_end:28  | bottom_line_start:29 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 2 | cursor_position: 28 | frame_height: 40
Action:cursor_position_in_line:8 | cursor_position:36  | scroll_top: 0 | scroll_max: 6 | cur_line: 2 | cursor_position: 36 | frame_height: 40
Action:line_down_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 3 | cursor_position: 29 | frame_height: 40
Action:linedown:top_line_start:28 | top_line_end:28 | middle_line_start:29 | middle_line_end:33  | bottom_line_start:34 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 3 | cursor_position: 29 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:30  | scroll_top: 0 | scroll_max: 6 | cur_line: 3 | cursor_position: 30 | frame_height: 40
Action:line_down_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 30 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 30 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 31 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 31 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 32 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 32 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 33 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 33 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 34 | frame_height: 40
Action:linedown:top_line_start:29 | top_line_end:33 | middle_line_start:34 | middle_line_end:40  | bottom_line_start:41 | bottom_line_end:0 | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 34 | frame_height: 40
Action:cursor_position_in_line:5 | cursor_position:39  | scroll_top: 0 | scroll_max: 6 | cur_line: 4 | cursor_position: 39 | frame_height: 40
Action:line_down_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 39 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 39 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 40 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 40 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 5 | cursor_position: 41 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 41 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 42 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 42 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 43 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 43 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 44 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 44 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 45 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 45 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 46 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 46 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 47 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 47 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 48 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 48 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 6 | cur_line: 6 | cursor_position: 49 | frame_height: 40
