Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 10 | cur_line: 11 | cursor_position: 22 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 11 | cur_line: 11 | cursor_position: 22 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 11 | cur_line: 12 | cursor_position: 22 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 11 | cur_line: 12 | cursor_position: 23 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 12 | cur_line: 12 | cursor_position: 23 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 12 | cur_line: 13 | cursor_position: 23 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 12 | cur_line: 13 | cursor_position: 24 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 13 | cur_line: 13 | cursor_position: 24 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 13 | cur_line: 14 | cursor_position: 24 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 13 | cur_line: 14 | cursor_position: 25 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 14 | cur_line: 14 | cursor_position: 25 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 14 | cur_line: 15 | cursor_position: 25 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 14 | cur_line: 15 | cursor_position: 26 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 15 | cur_line: 15 | cursor_position: 26 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 15 | cur_line: 16 | cursor_position: 26 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 15 | cur_line: 16 | cursor_position: 27 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 16 | cur_line: 16 | cursor_position: 27 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 16 | cur_line: 17 | cursor_position: 27 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 16 | cur_line: 17 | cursor_position: 28 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 17 | cur_line: 17 | cursor_position: 28 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 17 | cur_line: 18 | cursor_position: 28 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 17 | cur_line: 18 | cursor_position: 29 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 18 | cur_line: 18 | cursor_position: 29 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 18 | cur_line: 19 | cursor_position: 29 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 18 | cur_line: 19 | cursor_position: 30 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 19 | cur_line: 19 | cursor_position: 30 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 19 | cur_line: 20 | cursor_position: 30 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 19 | cur_line: 20 | cursor_position: 31 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 20 | cur_line: 20 | cursor_position: 31 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 20 | cur_line: 21 | cursor_position: 31 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 20 | cur_line: 21 | cursor_position: 32 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 21 | cur_line: 21 | cursor_position: 32 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 21 | cur_line: 22 | cursor_position: 32 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 21 | cur_line: 22 | cursor_position: 33 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 22 | cur_line: 22 | cursor_position: 33 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 22 | cur_line: 23 | cursor_position: 33 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 22 | cur_line: 23 | cursor_position: 34 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 23 | cur_line: 23 | cursor_position: 34 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 23 | cur_line: 24 | cursor_position: 34 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 23 | cur_line: 24 | cursor_position: 35 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 24 | cur_line: 24 | cursor_position: 35 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 24 | cur_line: 25 | cursor_position: 35 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 24 | cur_line: 25 | cursor_position: 36 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 25 | cur_line: 25 | cursor_position: 36 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 25 | cur_line: 26 | cursor_position: 36 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 25 | cur_line: 26 | cursor_position: 37 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 37 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 37 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 38 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 38 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 39 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 39 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 26 | cur_line: 26 | cursor_position: 40 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 26 | cur_line: 27 | cursor_position: 40 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 26 | cur_line: 27 | cursor_position: 41 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 27 | cur_line: 27 | cursor_position: 41 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 27 | cur_line: 28 | cursor_position: 41 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 27 | cur_line: 28 | cursor_position: 42 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 28 | cur_line: 28 | cursor_position: 42 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 28 | cur_line: 29 | cursor_position: 42 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 28 | cur_line: 29 | cursor_position: 43 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 29 | cur_line: 29 | cursor_position: 43 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 29 | cur_line: 30 | cursor_position: 43 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 29 | cur_line: 30 | cursor_position: 44 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 30 | cur_line: 30 | cursor_position: 44 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 30 | cur_line: 31 | cursor_position: 44 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 30 | cur_line: 31 | cursor_position: 45 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 31 | cur_line: 31 | cursor_position: 45 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 31 | cur_line: 32 | cursor_position: 45 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 31 | cur_line: 32 | cursor_position: 46 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 32 | cur_line: 32 | cursor_position: 46 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 32 | cur_line: 33 | cursor_position: 46 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 32 | cur_line: 33 | cursor_position: 47 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 33 | cur_line: 33 | cursor_position: 47 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 33 | cur_line: 34 | cursor_position: 47 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 33 | cur_line: 34 | cursor_position: 48 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 48 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 48 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 49 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 49 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 50 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 50 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 51 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 51 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 52 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 52 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 34 | cur_line: 34 | cursor_position: 53 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 34 | cur_line: 35 | cursor_position: 53 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 34 | cur_line: 35 | cursor_position: 54 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 35 | cur_line: 35 | cursor_position: 54 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 35 | cur_line: 36 | cursor_position: 54 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 35 | cur_line: 36 | cursor_position: 55 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 36 | cur_line: 36 | cursor_position: 55 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 36 | cur_line: 37 | cursor_position: 55 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 36 | cur_line: 37 | cursor_position: 56 | frame_height: 40
Action:insert_new_line | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 56 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 56 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 57 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 57 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 58 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 58 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 59 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 59 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 37 | cur_line: 37 | cursor_position: 60 | frame_height: 40
Action:bugger | scroll_top: 0 | scroll_max: 37 | cur_line: 38 | cursor_position: 60 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 1 | scroll_max: 37 | cur_line: 38 | cursor_position: 60 | frame_height: 40
Action:incr_cursor | scroll_top: 1 | scroll_max: 37 | cur_line: 38 | cursor_position: 61 | frame_height: 40
Action:insert_new_line | scroll_top: 1 | scroll_max: 38 | cur_line: 38 | cursor_position: 61 | frame_height: 40
Action:bugger | scroll_top: 1 | scroll_max: 38 | cur_line: 39 | cursor_position: 61 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 2 | scroll_max: 38 | cur_line: 39 | cursor_position: 61 | frame_height: 40
Action:incr_cursor | scroll_top: 2 | scroll_max: 38 | cur_line: 39 | cursor_position: 62 | frame_height: 40
Action:insert_new_line | scroll_top: 2 | scroll_max: 39 | cur_line: 39 | cursor_position: 62 | frame_height: 40
Action:bugger | scroll_top: 2 | scroll_max: 39 | cur_line: 40 | cursor_position: 62 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 3 | scroll_max: 39 | cur_line: 40 | cursor_position: 62 | frame_height: 40
Action:incr_cursor | scroll_top: 3 | scroll_max: 39 | cur_line: 40 | cursor_position: 63 | frame_height: 40
Action:insert_new_line | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 63 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 63 | frame_height: 40
Action:incr_cursor | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 64 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 64 | frame_height: 40
Action:incr_cursor | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 65 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 65 | frame_height: 40
Action:incr_cursor | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 66 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 66 | frame_height: 40
Action:incr_cursor | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 67 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 67 | frame_height: 40
Action:incr_cursor | scroll_top: 3 | scroll_max: 40 | cur_line: 40 | cursor_position: 68 | frame_height: 40
Action:bugger | scroll_top: 3 | scroll_max: 40 | cur_line: 41 | cursor_position: 68 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 4 | scroll_max: 40 | cur_line: 41 | cursor_position: 68 | frame_height: 40
Action:incr_cursor | scroll_top: 4 | scroll_max: 40 | cur_line: 41 | cursor_position: 69 | frame_height: 40
Action:insert_new_line | scroll_top: 4 | scroll_max: 41 | cur_line: 41 | cursor_position: 69 | frame_height: 40
Action:top_line:62 | middle_line:68 | bottom_line:68 | scroll_top: 4 | scroll_max: 41 | cur_line: 41 | cursor_position: 69 | frame_height: 40
Action:line_up_cursor | scroll_top: 4 | scroll_max: 41 | cur_line: 40 | cursor_position: 63 | frame_height: 40
Action:linedown:top_line_start:62 | top_line_end:67 | middle_line_start:68 | middle_line_end:68  | bottom_line_start:68 | bottom_line_end:0 | scroll_top: 4 | scroll_max: 41 | cur_line: 40 | cursor_position: 63 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:69  | scroll_top: 4 | scroll_max: 41 | cur_line: 40 | cursor_position: 69 | frame_height: 40
Action:line_down_cursor | scroll_top: 4 | scroll_max: 41 | cur_line: 41 | cursor_position: 69 | frame_height: 40
Action:bugger | scroll_top: 4 | scroll_max: 41 | cur_line: 42 | cursor_position: 69 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 5 | scroll_max: 41 | cur_line: 42 | cursor_position: 69 | frame_height: 40
Action:incr_cursor | scroll_top: 5 | scroll_max: 41 | cur_line: 42 | cursor_position: 70 | frame_height: 40
Action:insert_new_line | scroll_top: 5 | scroll_max: 42 | cur_line: 42 | cursor_position: 70 | frame_height: 40
Action:bugger | scroll_top: 5 | scroll_max: 42 | cur_line: 43 | cursor_position: 70 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 6 | scroll_max: 42 | cur_line: 43 | cursor_position: 70 | frame_height: 40
Action:incr_cursor | scroll_top: 6 | scroll_max: 42 | cur_line: 43 | cursor_position: 71 | frame_height: 40
Action:insert_new_line | scroll_top: 6 | scroll_max: 43 | cur_line: 43 | cursor_position: 71 | frame_height: 40
Action:bugger | scroll_top: 6 | scroll_max: 43 | cur_line: 44 | cursor_position: 71 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 7 | scroll_max: 43 | cur_line: 44 | cursor_position: 71 | frame_height: 40
Action:incr_cursor | scroll_top: 7 | scroll_max: 43 | cur_line: 44 | cursor_position: 72 | frame_height: 40
Action:insert_new_line | scroll_top: 7 | scroll_max: 44 | cur_line: 44 | cursor_position: 72 | frame_height: 40
Action:bugger | scroll_top: 7 | scroll_max: 44 | cur_line: 45 | cursor_position: 72 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 8 | scroll_max: 44 | cur_line: 45 | cursor_position: 72 | frame_height: 40
Action:incr_cursor | scroll_top: 8 | scroll_max: 44 | cur_line: 45 | cursor_position: 73 | frame_height: 40
Action:insert_new_line | scroll_top: 8 | scroll_max: 45 | cur_line: 45 | cursor_position: 73 | frame_height: 40
Action:bugger | scroll_top: 8 | scroll_max: 45 | cur_line: 46 | cursor_position: 73 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 9 | scroll_max: 45 | cur_line: 46 | cursor_position: 73 | frame_height: 40
Action:incr_cursor | scroll_top: 9 | scroll_max: 45 | cur_line: 46 | cursor_position: 74 | frame_height: 40
Action:insert_new_line | scroll_top: 9 | scroll_max: 46 | cur_line: 46 | cursor_position: 74 | frame_height: 40
Action:bugger | scroll_top: 9 | scroll_max: 46 | cur_line: 47 | cursor_position: 74 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 10 | scroll_max: 46 | cur_line: 47 | cursor_position: 74 | frame_height: 40
Action:incr_cursor | scroll_top: 10 | scroll_max: 46 | cur_line: 47 | cursor_position: 75 | frame_height: 40
Action:insert_new_line | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 75 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 75 | frame_height: 40
Action:incr_cursor | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 76 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 76 | frame_height: 40
Action:incr_cursor | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 77 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 77 | frame_height: 40
Action:incr_cursor | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 78 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 78 | frame_height: 40
Action:incr_cursor | scroll_top: 10 | scroll_max: 47 | cur_line: 47 | cursor_position: 79 | frame_height: 40
Action:bugger | scroll_top: 10 | scroll_max: 47 | cur_line: 48 | cursor_position: 79 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 11 | scroll_max: 47 | cur_line: 48 | cursor_position: 79 | frame_height: 40
Action:incr_cursor | scroll_top: 11 | scroll_max: 47 | cur_line: 48 | cursor_position: 80 | frame_height: 40
Action:insert_new_line | scroll_top: 11 | scroll_max: 48 | cur_line: 48 | cursor_position: 80 | frame_height: 40
Action:bugger | scroll_top: 11 | scroll_max: 48 | cur_line: 49 | cursor_position: 80 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 48 | cur_line: 49 | cursor_position: 80 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 48 | cur_line: 49 | cursor_position: 81 | frame_height: 40
Action:insert_new_line | scroll_top: 12 | scroll_max: 49 | cur_line: 49 | cursor_position: 81 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 12 | scroll_max: 49 | cur_line: 48 | cursor_position: 80 | frame_height: 40
Action:decr_cursor | scroll_top: 12 | scroll_max: 49 | cur_line: 48 | cursor_position: 80 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 12 | scroll_max: 49 | cur_line: 47 | cursor_position: 79 | frame_height: 40
Action:decr_cursor | scroll_top: 12 | scroll_max: 49 | cur_line: 47 | cursor_position: 79 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 49 | cur_line: 48 | cursor_position: 79 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 49 | cur_line: 48 | cursor_position: 80 | frame_height: 40
Action:insert_new_line | scroll_top: 12 | scroll_max: 50 | cur_line: 48 | cursor_position: 80 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 50 | cur_line: 49 | cursor_position: 80 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 50 | cur_line: 49 | cursor_position: 81 | frame_height: 40
